adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genre_ids
False,/vsjuHP9RQZJgYUvvSlO3mjJpXkq.jpg,"{'id': 115570, 'name': 'Star Trek: The Next Generation Collection', 'poster_path': '/sddV6vaUC6x37icJS3opIXTXB07.jpg', 'backdrop_path': '/r7MMQenUURHhAVHFymtOb8AX4Bm.jpg'}",70000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",https://www.paramountmovies.com/movies/star-trek-ix-insurrection,200,tt0120844,['US'],en,Star Trek: Insurrection,"When an alien race and factions within Starfleet attempt to take over a planet that has ""regenerative"" properties, it falls upon Captain Picard and the crew of the Enterprise to defend the planet's people as well as the very ideals upon which the Federation itself was founded.",2.5635,/xQCMAHeg5M9HpDIqanYbWdr4brB.jpg,"[{'id': 4, 'logo_path': '/jay6WcMgagAklUt7i9Euwj1pzTF.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 76068, 'logo_path': None, 'name': 'Digital Image Associates', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",11-12-1998,112587658.0,103.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The battle for paradise has begun.,Star Trek: Insurrection,False,6.4,1325,
False,/qdecDSIVoqctIoYoOhLH3TgSYLD.jpg,,500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,203,tt0070379,['US'],en,Mean Streets,"A small-time hood must choose from among love, friendship and the chance to rise within the mob.",2.5965,/9msfwOeGc9uL1iRRTBdEf15XonC.jpg,"[{'id': 269193, 'logo_path': None, 'name': 'Taplin-Perry-Scorsese Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",14-10-1973,3000000.0,111.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Go to church on Sunday. Go to Hell on Monday.,Mean Streets,False,7.055,2267,
False,/hTP6H7sNlWXdGxAciXQSjNJ1ob7.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",,204,tt0046268,['FR'],fr,Le Salaire de la peur,"In a run-down South American town, four men are paid to drive trucks loaded with nitroglycerin into the jungle through to the oil field. Friendships are tested and rivalries develop as they embark upon the perilous journey.",2.3111,/sNOvIp4X0fmCMfgEs2ww5IyMgFm.jpg,"[{'id': 11788, 'logo_path': None, 'name': 'Compagnie Industrielle et Commerciale Cinématographique', 'origin_country': 'FR'}, {'id': 141, 'logo_path': None, 'name': 'Véra Films', 'origin_country': 'FR'}, {'id': 144, 'logo_path': None, 'name': 'Fono Roma', 'origin_country': 'IT'}, {'id': 534, 'logo_path': None, 'name': 'Filmsonor', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",22-04-1953,0.0,153.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,‘Dynamic’ ‘Tremendous’ ‘Shattering’,The Wages of Fear,False,8.008,1059,
False,/jkvvXaN7FPVKGlk8oj9PL0FHNtj.jpg,,17500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",http://www.metrofilms.com/films/hotel-rwanda,205,tt0395169,['US'],en,Hotel Rwanda,"Inspired by true events, this film takes place in Rwanda in the 1990s when more than a million Tutsis were killed in a genocide that went mostly unnoticed by the rest of the world. Hotel owner Paul Rusesabagina houses over a thousand refuges in his hotel in attempt to save their lives.",3.42,/p3pHw85UMZPegfMZBA6dZ06yarm.jpg,"[{'id': 60, 'logo_path': '/4YldLvCWQL9VIAHQ2Fu3Ffkh9Si.png', 'name': 'United Artists', 'origin_country': 'US'}, {'id': 2760, 'logo_path': None, 'name': 'Miracle Pictures', 'origin_country': 'US'}, {'id': 217089, 'logo_path': None, 'name': 'Seamus', 'origin_country': 'ZA'}, {'id': 52723, 'logo_path': None, 'name': 'Inside Track', 'origin_country': 'GB'}, {'id': 217090, 'logo_path': None, 'name': 'Kiagli Releasing', 'origin_country': 'GB'}, {'id': 11912, 'logo_path': None, 'name': 'Mikado Film', 'origin_country': 'IT'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}, {'id': 2188, 'logo_path': '/f1zrx8bIsS81AHoPQq4riJx68Lt.png', 'name': 'Artisan Entertainment', 'origin_country': 'US'}, {'id': 35, 'logo_path': '/wxrHa3nZ1K4zo65p56991INkGo6.png', 'name': 'Lions Gate Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",22-12-2004,38000000.0,122.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,"When the world closed its eyes, he opened his arms.",Hotel Rwanda,False,7.716,3113,
False,/yYvBNN96Ym3wtPxGCFl7F888WwB.jpg,,16400000.0,"[{'id': 18, 'name': 'Drama'}]",,207,tt0097165,['US'],en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",15.522,/l5NbiHKUmahlAT3Q1ig8Tyl9xrc.jpg,"[{'id': 184460, 'logo_path': None, 'name': 'A Steven Haft Production', 'origin_country': ''}, {'id': 1089, 'logo_path': None, 'name': 'Witt/Thomas Productions', 'origin_country': ''}, {'id': 10282, 'logo_path': None, 'name': 'Silver Screen Partners IV', 'origin_country': 'US'}, {'id': 9195, 'logo_path': '/geK5QOBsXIPGHutKwXtYjMUyYSG.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",02-06-1989,235860116.0,129.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Latin', 'iso_639_1': 'la', 'name': 'Latin'}]",Released,He was their inspiration. He made their lives extraordinary.,Dead Poets Society,False,8.301,12380,
False,/6z9w8eidKWDDXwZNSVNaRolAYEP.jpg,"{'id': 115570, 'name': 'Star Trek: The Next Generation Collection', 'poster_path': '/sddV6vaUC6x37icJS3opIXTXB07.jpg', 'backdrop_path': '/r7MMQenUURHhAVHFymtOb8AX4Bm.jpg'}",60000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",https://www.paramountmovies.com/movies/star-trek-x-nemesis,201,tt0253754,['US'],en,Star Trek: Nemesis,"En route to the honeymoon of William Riker to Deanna Troi on her home planet of Betazed, Captain Jean-Luc Picard and the crew of the U.S.S. Enterprise receives word from Starfleet that a coup has resulted in the installation of a new Romulan political leader, Shinzon, who claims to seek peace with the human-backed United Federation of Planets. Once in enemy territory, the captain and his crew make a startling discovery: Shinzon is human, a slave from the Romulan sister planet of Remus, and has a secret, shocking relationship to Picard himself.",2.7488,/cldAwhvBmOv9jrd3bXWuqRHoXyq.jpg,"[{'id': 4, 'logo_path': '/jay6WcMgagAklUt7i9Euwj1pzTF.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 76068, 'logo_path': None, 'name': 'Digital Image Associates', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",13-12-2002,67336470.0,116.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A generation's final journey begins.,Star Trek: Nemesis,False,6.3,1552,
False,/nwbbZhrIXW4YHrn3YDn9pBA19eO.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}]",,206,tt0287624,"['AU', 'GB', 'US']",en,Paradise Found,"Paradise Found is a biography about the painter Paul Gauguin. Focusing on his personal conflict between citizen life and his family life and the art scene in Frane. In an incredible imagery montage Gauguin manages to make a successful living in the South Pacific, while being in opposition to France.",1.2133,/i5tYnEeCAPODbEbbwYmNd8Y9seA.jpg,[],"[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2003-01-01,0.0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Paradise Found,False,6.4,29,
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,,,,,1265609,,,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",407.0978,/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,,,2026-02-12,,,,,,War Machine,False,7.254,949,"[28, 878, 53]"
False,/wsQPh8gz0sK3C3mAyaXcPSSOWUZ.jpg,,,,,1290821,,,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",303.606,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,,,2026-01-28,,,,,,Shelter,False,6.59,321,"[28, 80, 53]"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,,,,,1523145,,,ru,Твое сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",197.0789,/iGpMm603GUKH2SiXB2S5m4sZ17t.jpg,,,2026-03-26,,,,,,Your Heart Will Be Broken,False,0.0,0,"[10749, 18]"
